Instagram,5370
WhatsApp,5323
Phone,3054
YouTube,1077
Chrome,972
Goodreads,579
Call of Duty,512
Amazon Shopping,451
Opera Mini,412
Hotstar,363
Amazon Kindle,340
Gallery,324
Camera,306
Google Play Store,305
Messages,289
Swiggy,265
Clock,245
Google Pay,228
redBus,220
Uber Eats,216
Settings,204
Opera,202
Telegram,183
Drive,169
MX Player,158
